image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1735436955,2025-08-07 14:08:01 UTC,Paxwood Art Toy : Harriet & Andrea mini figure,Face & Props swappable mini figures from the mystery wood. An adorable weird creature.,MoSoSiSi,HK,2022-04-11 07:32:00 UTC,Design,Toys,None,0,HKD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/msssa/paxwood-project-breed-harriet-and-andrea-mini-figure,396,7,http://www.kickstarter.com/discover/categories/design/toys,None,699621745,https://www.kickstarter.com/profile/msssa,0.12739576,HK,2165352,Hong Kong,Hong Kong Island,Town,0,None,4386286,None,4386286,inactive,1649662320,1652432799,0,None,international,"{'thumb': 'https://i.kickstarter.com/assets/027/552/714/a5f6faa038bc63360a8bc114726726d0_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1579668920&width=40&sig=482GfaReXB1BZsUGQdypBd3xBEsYtWNy0879Mm%2FLlXE%3D', 'small': 'https://i.kickstarter.com/assets/027/552/714/a5f6faa038bc63360a8bc114726726d0_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1579668920&width=80&sig=kOT5QoiLtuMw6wplB5PVOV8aTCrwB9VQfVKnslenmZA%3D', 'medium': 'https://i.kickstarter.com/assets/027/552/714/a5f6faa038bc63360a8bc114726726d0_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1579668920&width=160&sig=AKl%2FHOZNyUNdph7%2FdVsn0vZkabCGFaOfXQ%2FYskzw1S8%3D'}","{'default': 'https://i.kickstarter.com/assets/036/973/711/c0f13caa8c5ddd3a502d9159fceac94f_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1649838684&width=1552&sig=hndCLoFgRIBtm6QzraH%2FOc803dhV3RSNSHNdyObSJHg%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/973/711/c0f13caa8c5ddd3a502d9159fceac94f_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1649838684&width=560&sig=G9EK7AWNCZz79lgdH8fTXMRtpDl8GvON30D0vIWKCRc%3D'}",None,https://i.kickstarter.com/assets/036/973/711/c0f13caa8c5ddd3a502d9159fceac94f_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1649838684&width=560&sig=G9EK7AWNCZz79lgdH8fTXMRtpDl8GvON30D0vIWKCRc%3D
,1095268767,2025-08-07 14:08:01 UTC,KnightFit Universal Fitness Tool,We bring a new and improved way of exercising straight from the past that is aimed at people who wish to work-out.,Danny Krastev,US,2021-09-25 14:26:55 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/knightfit/knightfit-universal-fitness-tool,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,693876059,https://www.kickstarter.com/profile/knightfit,1,BG,839845,Stara Zagora,Stara Zagora,Town,0,None,4285065,None,4285065,inactive,1632580015,1632588339,0,None,international,"{'thumb': 'https://i.kickstarter.com/assets/035/008/132/857d58565d7f8da0d075bff7d58db194_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1632588222&width=40&sig=WjQDxWiX1FMt9c4CvYjtFVHLYagH9DjhpmDjgDmB8Gs%3D', 'small': 'https://i.kickstarter.com/assets/035/008/132/857d58565d7f8da0d075bff7d58db194_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1632588222&width=80&sig=icAnCVK8%2BCh9%2Ba9sW1%2Fd6M%2BqzUUZMWfnmLrkQ6hCROk%3D', 'medium': 'https://i.kickstarter.com/assets/035/008/132/857d58565d7f8da0d075bff7d58db194_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1632588222&width=160&sig=%2Fy69wuaK0RxVMSDB0a8c3c2GO0%2BGCva0KnLaz9YoXgo%3D'}","{'default': 'https://i.kickstarter.com/assets/035/151/406/2c309e235b64e940a2a49be5787df75a_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1633625195&width=1552&sig=bnVYXpi9Q5SH%2FCwLV1HHanKO%2F2QtnIPCZ9tG%2FZPj%2Fnk%3D', 'baseball_card': 'https://i.kickstarter.com/assets/035/151/406/2c309e235b64e940a2a49be5787df75a_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1633625195&width=560&sig=GiyHmYp%2F69tCLOCVxOZO3vsdI0I%2FVf6cKpAz8k1JKOQ%3D'}",None,https://i.kickstarter.com/assets/035/151/406/2c309e235b64e940a2a49be5787df75a_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1633625195&width=560&sig=GiyHmYp%2F69tCLOCVxOZO3vsdI0I%2FVf6cKpAz8k1JKOQ%3D
,1785490990,2025-08-07 14:08:01 UTC,Simply Pan,"Simple copper solution that will help you enjoy cooking even better. Excellent heat control, naturally nonstick, light, lasts forever.",Yummy Design,PL,2021-08-15 18:19:33 UTC,Design,Product Design,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/purerevolution/simply-pan-simple-solution-for-everyday-cooking,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1043782081,https://www.kickstarter.com/profile/purerevolution,1.16645554,PL,523920,Warsaw,Masovian,Town,0,None,4264579,None,4264579,inactive,1629051573,1631388213,0,None,international,"{'thumb': 'https://i.kickstarter.com/assets/031/573/150/e57dbced658253a97cf0ca24819d5289_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1630976917&width=40&sig=7Dr336J5muDY%2F9lKKfSwzQIxe6dhwGLBg2Ax70hLNGQ%3D', 'small': 'https://i.kickstarter.com/assets/031/573/150/e57dbced658253a97cf0ca24819d5289_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1630976917&width=80&sig=q42DlJy%2BX2nHK8Fzlm8vTh7HDhkyDo8g0VVDJrQK2g8%3D', 'medium': 'https://i.kickstarter.com/assets/031/573/150/e57dbced658253a97cf0ca24819d5289_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1630976917&width=160&sig=eEDY%2FbF05d4dxWybDsBK4YqX7yeZubHhANxka%2B%2FSyOk%3D'}","{'default': 'https://i.kickstarter.com/assets/034/795/788/6da50c555d026eed80c124f81824cdf4_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1631057234&width=1552&sig=PMq6RzoHqFiOzQLdg9G2vYmgKQCar%2BjqSt6CJ%2BJzEgA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/034/795/788/6da50c555d026eed80c124f81824cdf4_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1631057234&width=560&sig=5ThvufXkHYFk%2BSwOadlbI%2Brcy4MjNDumRoqh5z4He1k%3D'}",None,https://i.kickstarter.com/assets/034/795/788/6da50c555d026eed80c124f81824cdf4_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1631057234&width=560&sig=5ThvufXkHYFk%2BSwOadlbI%2Brcy4MjNDumRoqh5z4He1k%3D
,1229974072,2025-08-07 14:08:01 UTC,Vertiko: 3D Building Toys for Kids,Build beautiful Toys using Angles and Beams,Vertiko,GB,2021-04-30 17:09:17 UTC,Design,Toys,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/vertiko/vertiko-3d-building-toys-for-kids,396,7,http://www.kickstarter.com/discover/categories/design/toys,None,571877194,https://www.kickstarter.com/profile/vertiko,1.33599999,GB,44418,London,England,Town,0,None,4208835,None,4208835,inactive,1619802557,1626387904,0,None,international,"{'thumb': 'https://i.kickstarter.com/assets/034/216/459/2caf24f388bb1434e21e365389cf3a28_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1626352762&width=40&sig=tuiuArzKJ1FuthhG0EJRZ6Gt%2FikVLtuQp%2FsUvkH3Arw%3D', 'small': 'https://i.kickstarter.com/assets/034/216/459/2caf24f388bb1434e21e365389cf3a28_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1626352762&width=80&sig=pzHI%2FSt0cUg5N7%2B7tft8j2VxKi0FIGlv3yPRVu75O0I%3D', 'medium': 'https://i.kickstarter.com/assets/034/216/459/2caf24f388bb1434e21e365389cf3a28_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1626352762&width=160&sig=hKCwzmfczT6E3u%2Fz115i3wav1afX2EHjpUxsQ2I1IgE%3D'}","{'default': 'https://i.kickstarter.com/assets/034/144/383/be95d73af51059ac2a076c4c0ce1bc2a_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1625750669&width=1552&sig=%2BUm1K3Q3X%2BqR0AdijJSYGBkk5Tw%2FkaaTY%2Fi88hojayk%3D', 'baseball_card': 'https://i.kickstarter.com/assets/034/144/383/be95d73af51059ac2a076c4c0ce1bc2a_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1625750669&width=560&sig=KV2PmXoz2PcQcjqSHcWN1ltz%2BxsX3VSM8lkSsuv4W%2BE%3D'}",None,https://i.kickstarter.com/assets/034/144/383/be95d73af51059ac2a076c4c0ce1bc2a_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1625750669&width=560&sig=KV2PmXoz2PcQcjqSHcWN1ltz%2BxsX3VSM8lkSsuv4W%2BE%3D
,734342121,2025-08-07 14:08:01 UTC,Geyser Pan - boiling redefined,A pan designed to boil without boiling over (not even with milk).,Thorulf Jonsson,SE,2020-06-02 10:53:45 UTC,Design,Product Design,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/tbcj/geyser-pan,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,490691448,https://www.kickstarter.com/profile/tbcj,1.16645554,SE,906057,Stockholm,Stockholm,Town,0,None,4006576,None,4006576,inactive,1591095226,1646586582,0,None,international,"{'thumb': 'https://i.kickstarter.com/assets/036/206/046/1ace07426c85ae9fc27e4ac647ba9725_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1643484770&width=40&sig=XKmavudeinTO0HmKfiIagj85kkZhRlAACtzGNMJ6UuM%3D', 'small': 'https://i.kickstarter.com/assets/036/206/046/1ace07426c85ae9fc27e4ac647ba9725_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1643484770&width=80&sig=F7m3wE4GXauB4ODdyzYICvnA2sdpPbDJnukCf%2FHo%2FV0%3D', 'medium': 'https://i.kickstarter.com/assets/036/206/046/1ace07426c85ae9fc27e4ac647ba9725_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1643484770&width=160&sig=XG8N0kemsTNL8WTC1g7ZwyTNHFCCppppv1u%2FApuGOKo%3D'}","{'default': 'https://i.kickstarter.com/assets/036/634/544/c8d463ec646d80cb45f935daaf49d502_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1647092458&width=1552&sig=H95keuSJC9hnCz3cWE95hyTYKgb5Cj%2FupNpn%2Bi6%2Fz0g%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/634/544/c8d463ec646d80cb45f935daaf49d502_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1647092458&width=560&sig=hSQwz1pr6dl2P4ofw7ChqkY%2FMNV9sQUsaQ%2BDUCRc9Hk%3D'}",None,https://i.kickstarter.com/assets/036/634/544/c8d463ec646d80cb45f935daaf49d502_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1647092458&width=560&sig=hSQwz1pr6dl2P4ofw7ChqkY%2FMNV9sQUsaQ%2BDUCRc9Hk%3D
,1667463061,2025-08-07 14:08:01 UTC,Cycling Kit with built-in muscle support,"Bib Shorts, Baselayers integrated with our proprietary adhesive silicone support your muscles. Have less to recover from after cycling.",WaveWear,US,2021-12-02 01:21:18 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/wavewear/cycling-wear-with-built-in-muscle-support,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1530580778,https://www.kickstarter.com/profile/wavewear,1,KR,1132599,Seoul,Seoul,Town,0,None,4317705,None,4317705,inactive,1638408078,1643333532,0,None,international,"{'thumb': 'https://i.kickstarter.com/assets/027/886/661/f8984cf904b881a7c0fa5a2155823333_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1632473953&width=40&sig=fPXjFg5OKc4M4hb9q1csxzlSFlteFE3Ec6DAn6hLXkY%3D', 'small': 'https://i.kickstarter.com/assets/027/886/661/f8984cf904b881a7c0fa5a2155823333_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1632473953&width=80&sig=%2Be65%2FXWpbZINjcF9Djbzv%2F%2FAEkZnpV6mYXzU%2BBRliFY%3D', 'medium': 'https://i.kickstarter.com/assets/027/886/661/f8984cf904b881a7c0fa5a2155823333_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1632473953&width=160&sig=q81zsW%2B7b1OSlsdHBuy7UsoBY3EQH5G3k%2BhALJHBO0g%3D'}","{'default': 'https://i.kickstarter.com/assets/036/456/656/e468106a5b4f7aa75fd74f41e839ca21_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1645671675&width=1552&sig=dSt1u0VXn0JJI6YJmIO7fGN0H7zmUCXq1V%2BKgM2HNp8%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/456/656/e468106a5b4f7aa75fd74f41e839ca21_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1645671675&width=560&sig=AcQfCNwJX7XC0I3YFRAYCKvt%2F3e%2B7xJOKjYWUQDHXpw%3D'}",None,https://i.kickstarter.com/assets/036/456/656/e468106a5b4f7aa75fd74f41e839ca21_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1645671675&width=560&sig=AcQfCNwJX7XC0I3YFRAYCKvt%2F3e%2B7xJOKjYWUQDHXpw%3D
,89766962,2025-08-07 14:08:02 UTC,Fog Armed: Anti-Burglary Fog Generator System,A fog generator that can be connected to your existing security alarm system to convert it from Passive Surveillance to Active Defense.,Amin Nathani,US,2019-05-27 00:10:21 UTC,Technology,Gadgets,None,10000,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/879533804/fog-armed-anti-burglary-fog-generator-system,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,879533804,https://www.kickstarter.com/profile/879533804,1,US,2370136,Brooksville,FL,Town,0,None,3740455,None,3740455,inactive,1558915821,1568305081,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/025/297/771/1353e6cb4c6f9a88784c9057c8094133_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1567983264&width=40&sig=rtiYKvLMmbt1LwOOz1EOqnr%2FjVhI184qGkZ8P0bAyjE%3D', 'small': 'https://i.kickstarter.com/assets/025/297/771/1353e6cb4c6f9a88784c9057c8094133_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1567983264&width=80&sig=CjeIhWWpLh5YUqMbSRCAJwyvlTurvq%2FkXbvpXDIIYSQ%3D', 'medium': 'https://i.kickstarter.com/assets/025/297/771/1353e6cb4c6f9a88784c9057c8094133_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1567983264&width=160&sig=DcbfO0xY1EsSYXWQ2V2uGsyGsGzewTsgwN27%2Fz2Ptlg%3D'}","{'default': 'https://i.kickstarter.com/assets/027/442/312/69fa5bb4cf8fa9814ddcd237b163690e_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1575677209&width=1552&sig=fNwVlUkNfxlPevqNXMdfGDo2ds6ZUP6%2FIL8IH3Bky%2B8%3D', 'baseball_card': 'https://i.kickstarter.com/assets/027/442/312/69fa5bb4cf8fa9814ddcd237b163690e_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1575677209&width=560&sig=%2Fb%2FnaLTtVNOOAcM9D%2F2K7AGj9i0tQHdx24JEfECj374%3D'}",None,https://i.kickstarter.com/assets/027/442/312/69fa5bb4cf8fa9814ddcd237b163690e_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1575677209&width=560&sig=%2Fb%2FnaLTtVNOOAcM9D%2F2K7AGj9i0tQHdx24JEfECj374%3D
,1330152804,2025-08-07 14:08:02 UTC,Building a live video streaming platform,Building a live video streaming platform in order to serve the global African community,Michael Roebuck,US,2020-05-21 17:22:11 UTC,Technology,Software,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/coolcooboo/building-a-live-video-streaming-platform,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,1740890019,https://www.kickstarter.com/profile/coolcooboo,1,US,2487610,Salt Lake City,UT,Town,0,None,3999328,None,3999328,inactive,1590081731,1590086222,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/029/172/949/75dfc0b948baab4c79a04cc4e56da653_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1590084608&width=40&sig=PY61tP1CuZOuVUPgdxnru7PRKUEjlYup%2FGctVFMEXwY%3D', 'small': 'https://i.kickstarter.com/assets/029/172/949/75dfc0b948baab4c79a04cc4e56da653_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1590084608&width=80&sig=qrfrR4rKpIJbU108MxGk7IvZxOnSAKYp2qEQ3NoPX9g%3D', 'medium': 'https://i.kickstarter.com/assets/029/172/949/75dfc0b948baab4c79a04cc4e56da653_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1590084608&width=160&sig=feYoN50lxuujYiesbbByEmAJGlQSwEwdxi7Zsg0fHR8%3D'}","{'default': 'https://i.kickstarter.com/assets/029/172/465/608a665b40151cd5733dfacb6428efac_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1590081828&width=1552&sig=3UNH9MQVS%2BHxgrmZXu3JczuI5orQ%2BBRwQ07dJLdDoPQ%3D', 'baseball_card': 'https://i.kickstarter.com/assets/029/172/465/608a665b40151cd5733dfacb6428efac_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1590081828&width=560&sig=HQYCN0wMs%2B7Psqr7E%2BoluY2LbwEdpSa%2F7dOuREf83Aw%3D'}",None,https://i.kickstarter.com/assets/029/172/465/608a665b40151cd5733dfacb6428efac_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1590081828&width=560&sig=HQYCN0wMs%2B7Psqr7E%2BoluY2LbwEdpSa%2F7dOuREf83Aw%3D
,2060392303,2025-08-07 14:08:02 UTC,"Blip: WordPress Security - Fast, Precise, Beautifully Simple","Built for researchers, developers, and agencies. Find cybersecurity risks fast. Secure your site with pinpoint, beautiful accuracy.",Denver Jackson,GB,2025-05-19 04:01:10 UTC,Technology,Software,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/2007471840/blip-wordpress-security-fast-precise-beautifully-simple,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,2007471840,https://www.kickstarter.com/profile/2007471840,1.33599999,GB,28218,Manchester,England,Town,0,None,5188511,None,5188511,inactive,1747627270,1752708971,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/049/329/407/ba753c79076828f5f1c43a4dcd88e8a8_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1747630447&width=40&sig=54FF3DXDkB%2BvrKaj3oW0EFBSjzry2Hjl5y%2BHkn3FTYs%3D', 'small': 'https://i.kickstarter.com/assets/049/329/407/ba753c79076828f5f1c43a4dcd88e8a8_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1747630447&width=80&sig=1%2BMuciM%2F1UQWrOBkK94n7GAd%2Bsh5b5UPyvBCGGJluMg%3D', 'medium': 'https://i.kickstarter.com/assets/049/329/407/ba753c79076828f5f1c43a4dcd88e8a8_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1747630447&width=160&sig=YGb6BO82PkfS5lC0uAol%2FdToV2qBOfykPkhVgavRh14%3D'}","{'default': 'https://i.kickstarter.com/assets/049/329/020/eaadfbdf5d15768898dce59265ee7d42_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1747627376&width=1552&sig=2T%2FuzX%2FVqE4wLMa%2F7IOCQc9v%2FiwAJzgPWvyqq1FwkpY%3D', 'baseball_card': 'https://i.kickstarter.com/assets/049/329/020/eaadfbdf5d15768898dce59265ee7d42_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1747627376&width=560&sig=wrsL0Q88cn8Pkc14l82IyS5bRV7NUpM9St%2FcqyO95PI%3D'}",None,https://i.kickstarter.com/assets/049/329/020/eaadfbdf5d15768898dce59265ee7d42_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1747627376&width=560&sig=wrsL0Q88cn8Pkc14l82IyS5bRV7NUpM9St%2FcqyO95PI%3D
,1291483747,2025-08-07 14:08:02 UTC,Cargenta Brain 2 - Access Your Car Remotely,"Advanced OBDII device to track your car location in real time, scan & erase fault codes, setup security, add alarms & simplify repairs.",Cargenta,US,2025-03-17 11:17:25 UTC,Technology,Gadgets,None,5000,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/cargenta/cargenta-brain-2-access-your-car-remotely,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,877750091,https://www.kickstarter.com/profile/cargenta,1,US,2487956,San Francisco,CA,Town,0,None,5149769,None,5149769,inactive,1742210245,1742210245,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/048/553/147/fb877439570cb4e46c5ac15f2417410d_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1742209189&width=40&sig=baMcRw9suCPpDm9WoxiNllW3YzBE%2FBP%2BZ7d9DCoPDGo%3D', 'small': 'https://i.kickstarter.com/assets/048/553/147/fb877439570cb4e46c5ac15f2417410d_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1742209189&width=80&sig=aVjJesqhazTMOTfjfjrs30awSCh64SIMe%2Bgt5u9YHUs%3D', 'medium': 'https://i.kickstarter.com/assets/048/553/147/fb877439570cb4e46c5ac15f2417410d_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1742209189&width=160&sig=BOMtu4g%2FTMlWO%2F9iOU1mI%2FzDA4bCepU0KYhmTo36Dds%3D'}","{'default': 'https://i.kickstarter.com/assets/049/218/500/fe8ce4c1d06b8418b82ad9f879a8ce99_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1746814962&width=1552&sig=hqUmBOHtdat5Kl%2BBPp0lnqEuHR43uj9lnsrr%2FcFGbpw%3D', 'baseball_card': 'https://i.kickstarter.com/assets/049/218/500/fe8ce4c1d06b8418b82ad9f879a8ce99_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1746814962&width=560&sig=9vZQ%2BwwelhszrfGN3QJ7e7o9BAPvEpFWr%2BVrHGu6EHc%3D'}",None,https://i.kickstarter.com/assets/049/218/500/fe8ce4c1d06b8418b82ad9f879a8ce99_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1746814962&width=560&sig=9vZQ%2BwwelhszrfGN3QJ7e7o9BAPvEpFWr%2BVrHGu6EHc%3D
,933868916,2025-08-07 14:08:02 UTC,swap - Tauschen statt Kaufen,"Eine Plattform, die es Kunden ermöglicht geldlosen Tauschhandel zu betreiben.",Bernhard Leitner,AT,2025-03-17 17:14:27 UTC,Technology,Web,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/bernhardleitner/swap-tauschen-statt-kaufen,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,1663908647,https://www.kickstarter.com/profile/bernhardleitner,1.16645554,AT,542795,Melk,Lower Austria,Town,0,None,5149979,None,5149979,inactive,1742231667,1742848299,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/048/560/464/f77416ad1ee36aa73f94cd1d3b4a50e8_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1742246318&width=40&sig=ehczYp%2FAIRcLyS%2FqGnquJ%2BQ1nDmcFpseBNNUb8VP9RE%3D', 'small': 'https://i.kickstarter.com/assets/048/560/464/f77416ad1ee36aa73f94cd1d3b4a50e8_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1742246318&width=80&sig=mr2GehXqSdBUFTi5v5k60Z2SnEjc2qqb%2F5minzTG%2Bhk%3D', 'medium': 'https://i.kickstarter.com/assets/048/560/464/f77416ad1ee36aa73f94cd1d3b4a50e8_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1742246318&width=160&sig=NIZTsS1ci59JziMtqAoUkQ2yMzDdXV8w%2BgdrlQ%2FjV9c%3D'}","{'default': 'https://i.kickstarter.com/assets/048/715/801/58adcaa1363e92dd6ba584a46b123882_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1743333796&width=1552&sig=EnwuUR%2BWIkY%2BDESrsJnwMeWyDFag%2BhN1Ox0m4CUXor8%3D', 'baseball_card': 'https://i.kickstarter.com/assets/048/715/801/58adcaa1363e92dd6ba584a46b123882_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1743333796&width=560&sig=0xDl2KTJ6S1tne8vuN63qwh%2FdFRJ9SDso%2BKAD4ki1hE%3D'}",None,https://i.kickstarter.com/assets/048/715/801/58adcaa1363e92dd6ba584a46b123882_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1743333796&width=560&sig=0xDl2KTJ6S1tne8vuN63qwh%2FdFRJ9SDso%2BKAD4ki1hE%3D
